formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+Bx^2lnx+C(lnx)^2+D/x,y=-6.0265-201.8x^2lnx+35.824(lnx)^2-19.455/x,4,0.17054,0.13561,0.082386,0.21852,4.883,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+Ex/lnx,y=530.81+2057.9x-5418.5x^(1.5)+840.16x^(0.5)lnx-1202.6x/lnx,5,0.17053,0.12641,0.082823,0.20712,3.8651,simple,2
y=A+Bx^2+C/lnx+D/x,y=174.41+1035.1x^2+294.07/lnx-6.1217/x,4,0.17052,0.1356,0.082387,0.21344,4.8825,simple,2
y=A+B(lnx)^2+Cx^(0.5)+D/x^2,y=-75.165+15.447(lnx)^2+111.68x^(0.5)-0.49229/x^2,4,0.1705,0.13558,0.082388,0.21889,4.8818,simple,2
y=A+Be^x+C/x^(0.5)+D/x^2,y=-133.25+60.96e^x+32.064/x^(0.5)-0.41685/x^2,4,0.17047,0.13554,0.082389,0.22071,4.8807,simple,2
y=A+Bx^(0.5)lnx+Clnx/x+D/x^(1.5),y=45.749+49.049x^(0.5)lnx-16.763lnx/x-12.777/x^(1.5),4,0.17046,0.13554,0.08239,0.21488,4.8804,simple,2
y=A+Bx^(0.5)lnx+C/x^(1.5)+De^(-x),y=-30.613+242.23x^(0.5)lnx-1.3928/x^(1.5)+272.39e^(-x),4,0.17046,0.13553,0.08239,0.22204,4.8802,simple,2
y=A+B/x^(0.5)+Clnx/x^2+De^(-x),y=42.767+37.594/x^(0.5)+0.17465lnx/x^2-143.29e^(-x),4,0.17045,0.13552,0.08239,0.21684,4.8801,simple,2
y=A+Bx^(1.5)+Clnx/x^2+D/x^2,y=-13.377+52.141x^(1.5)+0.61013lnx/x^2+1.43/x^2,4,0.17044,0.13551,0.082391,0.21607,4.8795,simple,2
y=A+Blnx+Clnx/x^2+De^(-x),y=116.98-54.489lnx+0.14279lnx/x^2-239.94e^(-x),4,0.17042,0.13549,0.082392,0.2184,4.8789,simple,2
y=A+Bx^(0.5)lnx+Clnx/x+Dlnx/x^2,y=33.457+55.562x^(0.5)lnx-2.317lnx/x+0.23919lnx/x^2,4,0.17041,0.13548,0.082392,0.21649,4.8785,simple,2
y=A+Bx^(0.5)lnx+C/x^(1.5)+Dlnx/x^2,y=31.486+56.607x^(0.5)lnx+2.0494/x^(1.5)+0.27756lnx/x^2,4,0.1704,0.13547,0.082393,0.21588,4.8781,simple,2
y=A+Bx^(1.5)+C/x^(0.5)+D/x,y=-119.23+122.39x^(1.5)+84.306/x^(0.5)-15.55/x,4,0.17038,0.13544,0.082394,0.22233,4.8774,simple,2
y=A+Bx+Clnx/x+D/x^2,y=-21.893+55.991x-4.9271lnx/x-1.0587/x^2,4,0.17033,0.13539,0.082396,0.21643,4.8757,simple,2
y=A+Bx+Clnx/x+D/x^(1.5),y=-0.62662+46.555x-19.21lnx/x-14.381/x^(1.5),4,0.1703,0.13537,0.082398,0.21668,4.8748,simple,2
y=A+Bx+C/x^(1.5)+D/x^2,y=-29.228+59.246x+4.9609/x^(1.5)-1.4239/x^2,4,0.17028,0.13534,0.082399,0.21531,4.8741,simple,2
y=A+B(lnx)^2+Clnx+Dlnx/x^2,y=31.063+19.832(lnx)^2+45.32lnx+0.17418lnx/x^2,4,0.17028,0.13534,0.082399,0.21756,4.874,simple,2
y=A+Bx^(0.5)+C/x+De^(-x),y=2323.2-1648.3x^(0.5)-12.933/x-1855.2e^(-x),4,0.17028,0.13534,0.082399,0.21729,4.8741,simple,2
y=A+B/x+C/x^2+De^(-x),y=58.15+11.833/x-0.8011/x^2-115.79e^(-x),4,0.17026,0.13532,0.0824,0.2166,4.8734,simple,2
y=A+Bx^(0.5)+C/x+D/x^2,y=-92.634+109.73x^(0.5)+13.482/x-0.85443/x^2,4,0.17025,0.13532,0.0824,0.21551,4.8732,simple,2
y=A+Bx^(1.5)+Ce^x+De^(-x),y=-2858.6-1895.1x^(1.5)+1761.1e^x+1074.3e^(-x),4,0.17022,0.13528,0.082402,0.22661,4.872,simple,2
y=A+Be^x+Clnx/x^2+D/x^2,y=-51.432+34.009e^x+0.65194lnx/x^2+1.5445/x^2,4,0.17021,0.13527,0.082402,0.21568,4.8716,simple,2
y=A+Bx^2lnx+C(lnx)^2+D/x^(1.5),y=-33.449-218.3x^2lnx+19.96(lnx)^2-2.667/x^(1.5),4,0.17018,0.13524,0.082404,0.21503,4.8705,simple,2
y=A+B/x^(0.5)+C/x^2+De^(-x),y=41.555+48.085/x^(0.5)-0.54006/x^2-162.55e^(-x),4,0.17012,0.13517,0.082407,0.21355,4.8685,simple,2
y=A+B/x+C/x^(1.5)+De^(-x),y=63.2+23.726/x-5.6845/x^(1.5)-141.42e^(-x),4,0.1701,0.13515,0.082408,0.2135,4.8678,simple,2
y=A+Bx+Cxlnx+Dx^2+Elnx,y=-2228.5-3112.7x-5335.6xlnx+6469.4x^2-545.07lnx,5,0.17009,0.12595,0.082845,0.22971,3.8532,simple,2
y=A+Bx+C(lnx)^2+Dlnx+E/lnx,y=1261.2-3279x+158.94(lnx)^2+899.06lnx-695.85/lnx,5,0.17008,0.12593,0.082846,0.20728,3.8527,simple,2
y=A+Be^x+Cx/lnx+D/lnx,y=414.06-518.82e^x+90.419x/lnx-375.57/lnx,4,0.17006,0.13512,0.082409,0.20898,4.8666,simple,2
y=A+B(lnx)^2+C/x+D/x^(1.5),y=314.84+219.57(lnx)^2-245.94/x+31.178/x^(1.5),4,0.17004,0.13509,0.082411,0.22626,4.8658,simple,2
y=A+Bx+Clnx/x+Dlnx/x^2,y=-21.743+53.626x-3.0471lnx/x+0.27376lnx/x^2,4,0.17003,0.13508,0.082411,0.21563,4.8654,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+Elnx/x^2,y=-130.42+2302.1x-4417.8x^(1.5)+3382.1x^(2.5)-0.17676lnx/x^2,5,0.17003,0.12589,0.082848,0.20741,3.8515,simple,2
y=A+Bx+Cx^(1.5)+Dx/lnx+E/lnx,y=730.04+6120.9x-6902.8x^(1.5)-4275.3x/lnx+3002.6/lnx,5,0.17003,0.12588,0.082849,0.20693,3.8513,simple,2
y=A+Be^x+Cx^(0.5)+D/x,y=-58.337+186.55e^x-317x^(0.5)-5.0514/x,4,0.17002,0.13507,0.082412,0.21047,4.8652,simple,2
y=A+Be^x+C/x^(0.5)+Dlnx/x,y=-192.19+78.406e^x+56.279/x^(0.5)+3.3475lnx/x,4,0.17002,0.13507,0.082412,0.22231,4.865,simple,2
y=A+Bx^(0.5)lnx+Cx^(0.5)+D/x^(1.5),y=247.89+198.99x^(0.5)lnx-190.89x^(0.5)-1.503/x^(1.5),4,0.17002,0.13507,0.082412,0.21157,4.8651,simple,2
y=A+Bx^(0.5)lnx+Clnx/x^2+D/x^2,y=30.591+52.488x^(0.5)lnx+0.58437lnx/x^2+1.3275/x^2,4,0.17,0.13505,0.082413,0.21632,4.8645,simple,2
y=A+B(lnx)^2+Clnx/x^2+De^(-x),y=70.075+10.827(lnx)^2+0.15992lnx/x^2-108.95e^(-x),4,0.16999,0.13504,0.082413,0.21861,4.8641,simple,2
y=A+Bx+C/x^(1.5)+Dlnx/x^2,y=-25.724+54.959x+2.7111/x^(1.5)+0.32537lnx/x^2,4,0.16997,0.13502,0.082414,0.21606,4.8635,simple,2
y=A+Be^x+Clnx+Dlnx/x,y=-193.59+105.02e^x-52.322lnx+2.0378lnx/x,4,0.16992,0.13497,0.082416,0.21093,4.8618,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+Ee^x,y=-293.24-23.735x-1890.4x^2+1964x^(2.5)+279.14e^x,5,0.16992,0.12576,0.082854,0.2273,3.8484,simple,2
y=A+Blnx/x+C/x^(1.5)+D/x^2,y=104.29-89.678lnx/x-85.332/x^(1.5)+5.2232/x^2,4,0.16991,0.13496,0.082417,0.21807,4.8613,simple,2
y=A+Bx^(0.5)lnx+Clnx/x^2+De^(-x),y=-5.4968+167.29x^(0.5)lnx+0.11242lnx/x^2+162.35e^(-x),4,0.16986,0.1349,0.08242,0.21193,4.8595,simple,2
y=A+Bxlnx+Cx^(2.5)+Dlnx,y=822.58+1403.9xlnx-1034.7x^(2.5)+217.27lnx,4,0.16978,0.13482,0.082424,0.21294,4.8568,simple,2
y=A+Bx^(0.5)+C/x+Dlnx/x^2,y=-79.268+97.503x^(0.5)+9.6273/x+0.24816lnx/x^2,4,0.16977,0.13481,0.082424,0.21534,4.8566,simple,2
y=A+Blnx/x+C/x^(1.5)+De^(-x),y=65.107-21.01lnx/x-15.661/x^(1.5)-69.126e^(-x),4,0.16976,0.1348,0.082424,0.2159,4.8562,simple,2
y=A+Bx^2+Clnx/x+D/x^(1.5),y=6.5554+60.259x^2-15.023lnx/x-11.392/x^(1.5),4,0.16973,0.13477,0.082426,0.21248,4.8553,simple,2
y=A+Blnx+C/x^(0.5)+Dlnx/x^2,y=-67.248+80.768lnx+93.312/x^(0.5)+0.22184lnx/x^2,4,0.1697,0.13474,0.082428,0.21649,4.854,simple,2
y=A+Bx+Cx^2lnx+D/x^(0.5)+Elnx/x,y=209.13+977.74x+2712.1x^2lnx-129.04/x^(0.5)-7.5726lnx/x,5,0.16966,0.12549,0.082867,0.2074,3.8413,simple,2
y=A+Bx^2lnx+C(lnx)^2+D/x^2,y=-32.291-196.68x^2lnx+13.57(lnx)^2-0.52137/x^2,4,0.16959,0.13463,0.082433,0.21668,4.8504,simple,2
y=A+Blnx/x+C/x^2+De^(-x),y=56.289-5.5733lnx/x-1.1738/x^2-84.649e^(-x),4,0.16954,0.13458,0.082435,0.21523,4.8487,simple,2
y=A+Bx+Cx^3+D/x^(0.5)+E/x^2,y=435.1-698.92x+1375.3x^3-149.26/x^(0.5)+1.1956/x^2,5,0.16954,0.12537,0.082873,0.22984,3.8381,simple,2
y=A+B/x^(1.5)+C/x^2+De^(-x),y=53.107+5.6543/x^(1.5)-1.5977/x^2-90.255e^(-x),4,0.16952,0.13456,0.082436,0.21621,4.848,simple,2
y=A+Bx^(0.5)+Clnx/x+D/x^2,y=-50.145+77.324x^(0.5)-6.1207lnx/x-1.2481/x^2,4,0.16951,0.13454,0.082437,0.21597,4.8475,simple,2
y=A+Bx^(0.5)+C/x^(0.5)+Dlnx/x^2,y=-156.83+143.09x^(0.5)+45.901/x^(0.5)+0.1818lnx/x^2,4,0.1695,0.13453,0.082438,0.21902,4.8471,simple,2
y=A+Bx+Cx^2+D/lnx+Elnx/x^2,y=-311.16-1003x-1810.1x^2-934.83/lnx-0.14405lnx/x^2,5,0.16947,0.12529,0.082876,0.20701,3.836,simple,2
y=A+Bx+Clnx/x^2+D/x^2,y=-21.5+49.789x+0.71742lnx/x^2+1.7158/x^2,4,0.16945,0.13448,0.08244,0.21655,4.8455,simple,2
y=A+Bx+Cx^2lnx+D/lnx+Elnx/x^2,y=-48.758+2777x+4462.9x^2lnx+361.08/lnx-0.18579lnx/x^2,5,0.16944,0.12526,0.082878,0.23004,3.8353,simple,2
y=A+Bx+Clnx+D/x^(1.5)+E/x^2,y=-768.13+1052.6x-548.41lnx-54.895/x^(1.5)+11.647/x^2,5,0.16942,0.12524,0.082879,0.2298,3.8348,simple,2
y=A+Blnx+C/x+D/x^2,y=4.6344+47.945lnx+20.385/x-1.0763/x^2,4,0.16939,0.13441,0.082443,0.21602,4.8434,simple,2
y=A+B/lnx+C/x^(0.5)+D/x,y=-125.76-42.388/lnx+76.456/x^(0.5)-13.809/x,4,0.16937,0.13439,0.082444,0.21031,4.8426,simple,2
y=A+Bx+Clnx+D/lnx+E/x^(1.5),y=343.45-1785.2x+220.9lnx-526.4/lnx+3.982/x^(1.5),5,0.16937,0.12518,0.082881,0.20725,3.8333,simple,2
y=A+Bx^(0.5)+C/x^(1.5)+D/x^2,y=-61.454+82.983x^(0.5)+6.2502/x^(1.5)-1.722/x^2,4,0.16934,0.13436,0.082445,0.21665,4.8417,simple,2
y=A+Bx+Cx^3+D/lnx+Elnx/x^2,y=-666.68-3717.7x-5910.7x^3-2339.1/lnx-0.16442lnx/x^2,5,0.16934,0.12515,0.082883,0.20684,3.8325,simple,2
y=A+Bx^(0.5)+Clnx/x^2+De^(-x),y=946-647.55x^(0.5)+0.14227lnx/x^2-791.71e^(-x),4,0.16932,0.13434,0.082447,0.21865,4.8409,simple,2
y=A+B/lnx+Clnx/x+D/x^(1.5),y=-2.6599-17.88/lnx-16.364lnx/x-12.312/x^(1.5),4,0.1693,0.13432,0.082448,0.22052,4.8402,simple,2
y=A+Blnx+C/x+D/x^(1.5),y=-5.2504+63.406lnx+40.449/x-8.2695/x^(1.5),4,0.16928,0.1343,0.082448,0.21335,4.8396,simple,2
y=A+Blnx+C/x^(0.5)+D/x^2,y=-88.362+95.103lnx+117.04/x^(0.5)-0.71202/x^2,4,0.16926,0.13428,0.082449,0.21874,4.839,simple,2
y=A+Bx^2lnx+C(lnx)^2+Dlnx/x^2,y=-29.889-181.07x^2lnx+10.663(lnx)^2+0.1715lnx/x^2,4,0.16925,0.13427,0.08245,0.21597,4.8385,simple,2
y=A+Bx^2lnx+Clnx/x+D/x,y=-110.2-313.84x^2lnx+12.894lnx/x+39.249/x,4,0.16924,0.13426,0.08245,0.21514,4.8383,simple,2
y=A+Blnx/x+Clnx/x^2+De^(-x),y=52.805-3.4679lnx/x+0.30212lnx/x^2-80.695e^(-x),4,0.16924,0.13426,0.08245,0.21518,4.8383,simple,2
y=A+Bx^(0.5)+Clnx/x+Dlnx/x^2,y=-48.567+73.492x^(0.5)-3.8615lnx/x+0.32026lnx/x^2,4,0.16918,0.13419,0.082454,0.21563,4.8361,simple,2
y=A+Bx+Cx/lnx+Dlnx+E/x^(0.5),y=711.59-2191x-614.38x/lnx+722.42lnx+364.66/x^(0.5),5,0.16918,0.12499,0.082891,0.22967,3.8282,simple,2
y=A+B/x^(1.5)+Clnx/x^2+De^(-x),y=50.373+3.096/x^(1.5)+0.36185lnx/x^2-82.983e^(-x),4,0.16917,0.13419,0.082454,0.21607,4.836,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+E/x,y=-279.52+2812.3x+4974.1x^2lnx-1292.5x^(2.5)+12.575/x,5,0.16908,0.12488,0.082896,0.20698,3.8255,simple,2
y=A+Bx^(0.5)+C/x^(1.5)+Dlnx/x^2,y=-54.493+75.819x^(0.5)+3.4585/x^(1.5)+0.38755lnx/x^2,4,0.16905,0.13407,0.08246,0.21539,4.8319,simple,2
y=A+Bx+Cx^2+D(lnx)^2+Elnx/x,y=430.64-1632.6x+1863.1x^2-109.95(lnx)^2-13.5lnx/x,5,0.169,0.1248,0.082899,0.20768,3.8235,simple,2
y=A+Bx^2lnx+C/x+D/x^(1.5),y=-67.898-238.89x^2lnx+24.458/x-6.0179/x^(1.5),4,0.16897,0.13398,0.082464,0.21476,4.829,simple,2
y=A+Bx+C/x+Dx^2+E/x^2+Fx^3,y=-576.84+3097.9x+53.677/x-8198.1x^2-1.9769/x^2+8584.7x^3,6,0.16896,0.11534,0.083346,0.22963,3.1512,simple,2
y=A+Blnx+Clnx/x+D/x^(1.5),y=40.99+22.78lnx-26.329lnx/x-19.115/x^(1.5),4,0.16891,0.13392,0.082467,0.21453,4.8269,simple,2
y=A+Be^x+C/x+De^(-x),y=-623.45+230.25e^x-3.1642/x+440.34e^(-x),4,0.16884,0.13385,0.08247,0.22536,4.8246,simple,2
y=A+Bx+Cx^(1.5)+Dx^2lnx+E/x,y=-281.45+2982.7x-1442.2x^(1.5)+3829.1x^2lnx+12.577/x,5,0.1688,0.12458,0.08291,0.20685,3.8178,simple,2
y=A+Bx+Cx^2+Dx^(0.5)lnx+E(lnx)^2,y=-8213.1+7099.9x+1882.9x^2-8401.5x^(0.5)lnx+259.89(lnx)^2,5,0.16879,0.12458,0.08291,0.20701,3.8178,simple,2
y=A+Bx^2lnx+C/x^(0.5)+Dlnx/x,y=-192.24-398.82x^2lnx+95.132/x^(0.5)+5.4268lnx/x,4,0.16877,0.13377,0.082474,0.21734,4.822,simple,2
y=A+Bx^(0.5)lnx+C(lnx)^2+Dx^(0.5),y=741.33+497.8x^(0.5)lnx-32.505(lnx)^2-662.64x^(0.5),4,0.16874,0.13374,0.082475,0.21002,4.8212,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+E/x^(1.5),y=-5.7121+1031.5x+2610.3x^2lnx-29.119(lnx)^2+4.0569/x^(1.5),5,0.16873,0.12452,0.082913,0.20699,3.816,simple,2
y=A+Bx^2lnx+C/x^(0.5)+D/x^2,y=-108.04-271.85x^2lnx+48.227/x^(0.5)-0.59246/x^2,4,0.1687,0.1337,0.082477,0.21521,4.8196,simple,2
y=A+Bx+C/x^2+De^(-x),y=-612.9+478.94x-0.17917/x^2+640.1e^(-x),4,0.16869,0.13369,0.082478,0.22426,4.8194,simple,2
y=A+Blnx/x^2+C/x^2+De^(-x),y=47.06+0.79965lnx/x^2+1.9333/x^2-74.174e^(-x),4,0.16857,0.13356,0.082484,0.21451,4.8151,simple,2
y=A+Bx^2lnx+C/x+D/x^2,y=-48.271-193.43x^2lnx+11.855/x-0.83871/x^2,4,0.16856,0.13355,0.082484,0.21477,4.8148,simple,2
y=A+Bx^(0.5)+Clnx/x^2+D/x^2,y=-45.867+66.939x^(0.5)+0.86762lnx/x^2+2.1331/x^2,4,0.16855,0.13354,0.082485,0.21614,4.8146,simple,2
y=A+Blnx+Clnx/x+D/x^2,y=22.707+29.342lnx-8.0374lnx/x-1.507/x^2,4,0.16855,0.13354,0.082485,0.21668,4.8145,simple,2
y=A+B/x^(0.5)+C/x+D/x^2,y=99.146-118.95/x^(0.5)+41.095/x-1.4461/x^2,4,0.16849,0.13347,0.082488,0.21539,4.8123,simple,2
y=A+Bx^2lnx+C/x^(0.5)+Dlnx/x^2,y=-87.46-236.81x^2lnx+36.815/x^(0.5)+0.18933lnx/x^2,4,0.16846,0.13345,0.082489,0.21533,4.8116,simple,2
y=A+B/x+Clnx/x^2+De^(-x),y=54.905+8.367/x+0.2343lnx/x^2-103.61e^(-x),4,0.16844,0.13343,0.08249,0.2192,4.8108,simple,2
y=A+Blnx+C/x+Dlnx/x^2,y=7.728+41.397lnx+14.722/x+0.30376lnx/x^2,4,0.16843,0.13342,0.082491,0.21377,4.8104,simple,2
y=A+B(lnx)^2+C/x^2+De^(-x),y=75.807+13.53(lnx)^2-0.48314/x^2-117.6e^(-x),4,0.16841,0.1334,0.082491,0.21156,4.8098,simple,2
y=A+B(lnx)^2+C/x^(0.5)+D/x^(1.5),y=177.9+55.199(lnx)^2-134.18/x^(0.5)-1.6426/x^(1.5),4,0.1684,0.13339,0.082492,0.22211,4.8095,simple,2
y=A+Blnx+C/x^(1.5)+D/x^2,y=14.674+32.226lnx+8.3994/x^(1.5)-2.1692/x^2,4,0.16838,0.13337,0.082493,0.21658,4.8089,simple,2
y=A+Bx^2lnx+Clnx/x+D/x^2,y=-21.47-141.31x^2lnx-5.5797lnx/x-1.2016/x^2,4,0.16837,0.13336,0.082493,0.21545,4.8084,simple,2
y=A+Blnx+C/x^(0.5)+De^(-x),y=449.03-298.32lnx-168.28/x^(0.5)-672.25e^(-x),4,0.16836,0.13334,0.082494,0.22281,4.8079,simple,2
y=A+Blnx+Clnx/x+Dlnx/x^2,y=20.277+27.601lnx-5.2232lnx/x+0.38272lnx/x^2,4,0.16834,0.13332,0.082495,0.21538,4.8072,simple,2
y=A+Bx^2lnx+C/x+Dlnx/x^2,y=-39.975-172.18x^2lnx+8.2393/x+0.24403lnx/x^2,4,0.16831,0.13329,0.082496,0.21617,4.8063,simple,2
y=A+Bxlnx+Cx^(0.5)+Dlnx,y=408.31+334.81xlnx-288x^(0.5)+105.17lnx,4,0.1683,0.13328,0.082497,0.2255,4.8058,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+E/x,y=-374.14+5517.8x-12963x^(1.5)+8903.5x^2+15.272/x,5,0.1683,0.12406,0.082934,0.20676,3.8044,simple,2
y=A+Bx+Cx^(0.5)+D/x+E/x^2,y=1560+2496.6x-3646.5x^(0.5)-107.16/x+4.388/x^2,5,0.16826,0.12402,0.082936,0.23074,3.8033,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx+E/lnx,y=7724.6+4999.5x-7541.2e^x+1008x^(0.5)lnx-1954.4/lnx,5,0.16825,0.124,0.082937,0.20621,3.8028,simple,2
y=A+B(lnx)^2+C/x^(0.5)+Dlnx/x,y=185.53+59.544(lnx)^2-141.7/x^(0.5)+2.5394lnx/x,4,0.16822,0.13319,0.082501,0.22245,4.8031,simple,2
y=A+Bx^(0.5)+C/x^(0.5)+Dlnx/x,y=-298.52+234.13x^(0.5)+106.01/x^(0.5)+5.0625lnx/x,4,0.16821,0.13319,0.082501,0.21082,4.803,simple,2
y=A+Bx^2lnx+C/x^(1.5)+D/x^2,y=-29.808-150.66x^2lnx+5.6604/x^(1.5)-1.6275/x^2,4,0.16817,0.13315,0.082503,0.21495,4.8017,simple,2
y=A+Blnx+C/x^(1.5)+Dlnx/x^2,y=15.15+28.793lnx+4.7304/x^(1.5)+0.47742lnx/x^2,4,0.16814,0.13311,0.082505,0.21574,4.8004,simple,2
y=A+Bx^2lnx+Clnx/x+Dlnx/x^2,y=-21.314-134.53x^2lnx-3.4258lnx/x+0.30885lnx/x^2,4,0.16809,0.13306,0.082507,0.21558,4.7988,simple,2
y=A+Bx^(0.5)+Clnx+D/x^2,y=-282.35+323.74x^(0.5)-93.554lnx-0.42074/x^2,4,0.16807,0.13304,0.082508,0.22186,4.7982,simple,2
y=A+Be^x+C(lnx)^2+Dx/lnx,y=256.2-215.24e^x-5.081(lnx)^2-179.84x/lnx,4,0.16805,0.13302,0.082509,0.20846,4.7975,simple,2
y=A+Bx^2+C/lnx+D/x^(0.5),y=408.63+1837.8x^2+555.46/lnx-60.163/x^(0.5),4,0.16801,0.13298,0.082511,0.21729,4.796,simple,2
y=A+Bx^2lnx+C/x^(1.5)+Dlnx/x^2,y=-25.787-138.28x^2lnx+3.057/x^(1.5)+0.36798lnx/x^2,4,0.16794,0.1329,0.082515,0.21591,4.7935,simple,2
y=A+Bx^(0.5)+C/x^(0.5)+D/x^2,y=-186.19+163.23x^(0.5)+58.051/x^(0.5)-0.56529/x^2,4,0.16793,0.1329,0.082515,0.22117,4.7934,simple,2
y=A+Blnx+C/x^(1.5)+De^(-x),y=160.28-89.941lnx-2.0167/x^(1.5)-342e^(-x),4,0.16791,0.13288,0.082516,0.2222,4.7927,simple,2
y=A+Bx+Cx^2lnx+Dx^3+E/x,y=-309.77+3211.6x+5959.3x^2lnx-1860.1x^3+13.69/x,5,0.16769,0.12341,0.082965,0.20654,3.7876,simple,2
y=A+Bx^2lnx+Clnx/x^2+D/x^2,y=-21.065-123.75x^2lnx+0.80006lnx/x^2+1.9111/x^2,4,0.16763,0.13258,0.08253,0.21512,4.7829,simple,2
y=A+Bx^(0.5)+C/x^(0.5)+D/x,y=-368.72+267.57x^(0.5)+171.38/x^(0.5)-26.333/x,4,0.16763,0.13258,0.08253,0.21032,4.783,simple,2
y=A+Blnx+Clnx/x^2+D/x^2,y=15.764+24.368lnx+1.0929lnx/x^2+2.7967/x^2,4,0.16762,0.13257,0.082531,0.21513,4.7825,simple,2
y=A+Be^x+Cx^(0.5)lnx+D/x^2,y=737.72-293.22e^x+504.91x^(0.5)lnx-0.54719/x^2,4,0.1676,0.13255,0.082532,0.21788,4.7819,simple,2
y=A+Bx+Cx^2lnx+De^x+E/x^2,y=853.44+2958.5x+3624.4x^2lnx-1000.5e^x+0.50627/x^2,5,0.16757,0.12329,0.082971,0.23053,3.7845,simple,2
y=A+Blnx/x+C/x+D/x^2,y=51.204-20.711lnx/x-32.147/x-2.1859/x^2,4,0.16749,0.13244,0.082537,0.21616,4.7781,simple,2
y=A+Bx+Cx/lnx+Dlnx+Elnx/x^2,y=474.58-1228.9x-456.2x/lnx+182.6lnx-0.2696lnx/x^2,5,0.16747,0.12319,0.082976,0.23068,3.7817,simple,2
y=A+B/x^(0.5)+Clnx/x+Dlnx/x^2,y=65.698-48.429/x^(0.5)-7.9327lnx/x+0.46611lnx/x^2,4,0.16743,0.13238,0.08254,0.21431,4.7762,simple,2
y=A+B/x^(0.5)+Clnx/x+D/x^2,y=72.247-52.209/x^(0.5)-11.621lnx/x-1.8612/x^2,4,0.16743,0.13237,0.08254,0.21347,4.7761,simple,2
y=A+Bx^2+Ce^x+Dlnx/x^2,y=149.9+305.12x^2-128.52e^x+0.065528lnx/x^2,4,0.1674,0.13234,0.082542,0.20932,4.7751,simple,2
y=A+Bx+Cx^2+Dx^2lnx+E(lnx)^2,y=-407.06+3650.1x-1809.3x^2+5293.5x^2lnx+35.776(lnx)^2,5,0.1674,0.12312,0.082979,0.20641,3.78,simple,2
y=A+Bx^2lnx+Clnx+D/x^2,y=-121.66-461.75x^2lnx-66.558lnx-0.50792/x^2,4,0.16739,0.13233,0.082542,0.21418,4.7748,simple,2
y=A+B/x^(0.5)+C/x+Dlnx/x^2,y=86.538-98.085/x^(0.5)+30.192/x+0.38977lnx/x^2,4,0.16733,0.13227,0.082545,0.21319,4.7727,simple,2
y=A+Blnx/x+C/x+D/x^(1.5),y=66.92-41.094lnx/x-22.681/x-25.198/x^(1.5),4,0.16732,0.13226,0.082546,0.21842,4.7724,simple,2
y=A+Bx^2lnx+Clnx+Dlnx/x^2,y=-100.54-390.79x^2lnx-52.584lnx+0.16799lnx/x^2,4,0.16729,0.13223,0.082547,0.21387,4.7713,simple,2
y=A+B/x^(0.5)+C/x^(1.5)+D/x^2,y=67.448-59.955/x^(0.5)+12.698/x^(1.5)-2.9145/x^2,4,0.16726,0.1322,0.082549,0.21383,4.7703,simple,2
y=A+Bxlnx+Clnx/x+D/x^(1.5),y=123.28+329.87xlnx+18.719lnx/x+12.165/x^(1.5),4,0.16724,0.13217,0.08255,0.22692,4.7695,simple,2
y=A+B/x^(0.5)+C/x^(1.5)+Dlnx/x^2,y=60.773-51.672/x^(0.5)+7.3479/x^(1.5)+0.61874lnx/x^2,4,0.16718,0.13211,0.082553,0.21582,4.7674,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+E/x,y=187.48-1013.2x-103.68(lnx)^2-477.05x/lnx+45.378/x,5,0.16718,0.12288,0.082991,0.23028,3.7738,simple,2
y=A+Bx^2lnx+Clnx+D/x^(1.5),y=-163.3-602.76x^2lnx-96.733lnx-2.5673/x^(1.5),4,0.16706,0.13198,0.082559,0.21689,4.7633,simple,2
y=A+B(lnx)^2+C/x^(0.5)+Dlnx/x^2,y=156.61+45.145(lnx)^2-119.19/x^(0.5)+0.11311lnx/x^2,4,0.16701,0.13193,0.082561,0.22222,4.7617,simple,2
y=A+Bx+Cxlnx+Dx^3+Ex/lnx,y=-23.247-4386.2x-1014.6xlnx-16383x^3-5692.9x/lnx,5,0.16692,0.1226,0.083004,0.20534,3.7667,simple,2
y=A+Bx+Cx^2lnx+Dx^3+E/x^2,y=-157.18+2143.3x+4263x^2lnx-977.81x^3+0.53038/x^2,5,0.16689,0.12258,0.083005,0.20641,3.766,simple,2
y=A+Bx+Cx^(1.5)+Dx/lnx+E/x^(1.5),y=-123.6+1504.2x-3441.7x^(1.5)-930.08x/lnx+1.5627/x^(1.5),5,0.16688,0.12257,0.083005,0.23064,3.7658,simple,2
y=A+Bx^(0.5)+Clnx/x+D/x^(1.5),y=-20.362+62.419x^(0.5)-22.24lnx/x-16.46/x^(1.5),4,0.16674,0.13166,0.082574,0.21127,4.7526,simple,2
y=A+Bx+Ce^x+D/x^2,y=-345.45-490.06x+368.38e^x-0.15939/x^2,4,0.16673,0.13165,0.082575,0.20871,4.7522,simple,2
